,year,name
5235,2017,Carola Grebitus
5236,2017,Iryna Printezis
5237,2017,Antonios Printezis
5238,2018,Ashish Sharma
5239,2018,Sierra Woodruff
5240,2018,Milan Budhathoki
5241,2018,Alan F. Hamlet
5242,2018,Fei Chen
5243,2018,Harindra J. S. Fernando
5244,2017,Steven A. Cohen
5245,2017,Sarah K. Cook
5246,2017,Trisha Sando
5247,2017,Natalie J. Sabik
5248,2017,Anu Ramaswami
5249,2017,Daqian Jiang
5250,2017,Kangkang Tong
5251,2017,Zhirong Jerry Zhao
5252,2017,Rachel Gold
5253,2017,Erika Cottrell
5254,2017,Arwen Bunce
5255,2017,Mary Middendorf
5256,2017,Celine Hollombe
5257,2017,Stuart Cowburn
5258,2017,Peter Mahr
5259,2017,Gerardo Melgar
5260,2017,Jane Lee
5261,2017,Shih‐Jen Hwang
5262,2017,Karen Mutalik
5263,2017,David P. Corey
5264,2017,Robert A. Joyce
5265,2017,Jason P. Block
5266,2017,Caroline Hayward
5267,2017,Tiffany M. Powell‐Wiley
5268,2018,Evan K. Rose
5269,2019,Maricel Graña Grilli
5270,2019,Keith L. Bildstein
5271,2019,Sergio A. Lambertucci
5272,2017,Nicole L. Michel
5273,2017,Michel P. Laforge
5274,2017,Floris M. van Beest
5275,2017,Ryan K. Brook
5276,2019,Alessandro Ossola
5277,2019,Dexter H. Locke
5278,2019,Brenda B. Lin
5279,2019,Emily S. Minor
5280,2018,Nathan Doogan
5281,2018,Megan E. Roberts
5282,2018,Mary Ellen Wewers
5283,2018,Erin Tanenbaum
5284,2018,Elizabeth A. Mumford
5285,2018,Frances Stillman
5286,2021,Sjoukje Philip
5287,2021,Sarah Kew
5288,2021,Geert Jan van Oldenborgh
5289,2021,F. S. Anslow
5290,2021,Sonia I. Seneviratne
5291,2021,Robert Vautard
5292,2021,Dim Coumou
5293,2021,Kristie L. Ebi
5294,2021,Julie Arrighi
5295,2021,Roop Singh
5296,2021,Maarten van Aalst
5297,2021,Carolina Pereira Marghidan
5298,2021,Michael Wehner
5299,2021,Wenchang Yang
5300,2021,Sihan Li
5301,2021,Dominik L. Schumacher
5302,2021,Mathias Hauser
5303,2021,R. M. Bonnet
5304,2021,Linh N. Luu
5305,2021,Flavio Lehner
5306,2021,Nathan P. Gillett
5307,2021,Jordis S. Tradowsky
5308,2021,Gabriel A. Vecchi
5309,2021,Chris Rodell
5310,2021,Roland Stull
5311,2021,Rosie Howard
5312,2021,Friederike E. L. Otto
5313,2019,Diti Chatterjee
5314,2019,Ariel Dinar
5315,2019,Gloria González‐Rivera
5316,2018,Abu Hayat Md. Saiful Islam
5317,2018,Joachim von Braun
5318,2018,Andrew Thorne‐Lyman
5319,2018,Akhter Ahmed
5320,2017,Melissa M. Kreye
5321,2017,Elizabeth F. Pienaar
5322,2017,José R. Soto
5323,2017,Damian C. Adams
5332,2020,Sarah Thomas Karle
5333,2020,Richard Carman
5334,2017,Dan S. Rickman
5335,2017,Hongbo Wang
5336,2017,John V. Winters
5337,2018,Robert Burkes
5338,2018,Amanda J. Gassett
5339,2018,Agathe Ceppe
5340,2018,Wayne H. Anderson
5341,2018,Wanda K. O’Neal
5342,2018,Prescott G. Woodruff
5343,2018,Jerry A. Krishnan
5344,2018,R. Graham Barr
5345,2018,MeiLan K. Han
5346,2018,Fernando J. Martínez
5347,2018,Alejandro P. Comellas
5348,2018,Allison Lambert
5349,2018,Joel D. Kaufman
5350,2018,Mark T. Dransfield
5351,2018,J. Michael Wells
5352,2018,Richard E. Kanner
5353,2018,Robert Paine
5354,2018,Eugene R. Bleecker
5355,2018,Laura M. Paulin
5356,2018,Nadia N. Hansel
5357,2018,Michael Drummond
5358,2018,Neil E. Alexis
5362,2018,Richard C. Boucher
5363,2018,Russell P. Bowler
5364,2018,Elizabeth E. Carretta
5365,2018,Stephanie A. Christenson
5367,2018,Christopher B. Cooper
5368,2018,David Couper
5369,2018,Gerard J. Criner
5370,2018,Ronald G. Crystal
5371,2018,Jeffrey L. Curtis
5372,2018,Claire M. Doerschuk
5374,2018,Christine M. Freeman
5377,2018,Annette T. Hastie
5378,2018,Eric A. Hoffman
5379,2018,Robert J. Kaner
5381,2018,Eric C. Kleerup
5383,2018,Lisa M. LaVange
5384,2018,Stephen C. Lazarus
5386,2018,Deborah A. Meyers
5387,2018,Wendy C. Moore
5388,2018,John D. Newell
5390,2018,Stephen G. Peters
5391,2018,Elizabeth C. Oelsner
5393,2018,Victor E. Ortega
5395,2018,Nirupama Putcha
5396,2018,Stephen I. Rennard
5397,2018,Donald P. Tashkin
5398,2018,Mary Beth Scholand
5400,2018,Robert A. Wise
5402,2018,Lisa Postow
5403,2018,Thomas L. Croxton
5404,2019,Falguni Mukherjee
5405,2019,Deepika Singh
5406,2022,Steven A. Cohen
5407,2022,Mary L. Greaney
5408,2023,Pierre Chiaverina
5409,2023,Sophie Drogué
5410,2023,Florence Jacquet
5411,2023,Larry Lev
5412,2023,Robert P. King
5413,2024,Kameshwari Pothukuchi
5414,2024,Jerome L. Kaufman
5416,2018,Eric J. Belasco
5417,2018,Vincent H. Smith
5418,2017,Adrian Vogl
5419,2017,Benjamin P. Bryant
5420,2017,Johannes Hunink
5421,2017,Stacie Wolny
5422,2017,Colin Apse
5423,2017,P. Droogers
5424,2017,Donato F. Romagnolo
5425,2017,Ornella I. Selmin
5426,2017,Elizabeth A. Mack
5427,2017,Daoqin Tong
5428,2017,Kevin Credit
5429,2017,Christopher W. Bobryk
5430,2017,Matt A. Yost
5431,2017,Newell R. Kitchen
5436,2017,Niaz Murshed Chowdhury
5438,2018,Kristina G. Hopkins
5439,2018,Gregory B. Noe
5440,2018,Fabiano Franco
5441,2018,Emily J. Pindilli
5442,2018,Stephanie E. Gordon
5443,2018,Marina J. Metes
5444,2018,Peter R. Claggett
5445,2018,Allen C. Gellis
5446,2018,Cliff R. Hupp
5447,2018,Dianna M. Hogan
5448,2018,Christina Brigance
5449,2018,Francisco Soto Más
5450,2018,Victoria Sánchez
5451,2018,Alexis J Handal
5452,2019,María Cecilia Ezquiaga
5453,2019,Sebastián Martinuzzi
5455,2019,Guillermo E. Defossé
5456,2019,Juan P. Argañaraz
5458,2019,Abeyou W. Worqlul
5459,2019,Yihun T. Dile
5461,2019,Zenebe Adimassu
5463,2019,Thomas J. Gerik
5464,2019,Raghavan Srinivasan
5465,2019,Neville P. Clarke
5466,2017,Jason M. Fletcher
5467,2017,David Frisvold
5468,2020,Aditya R. Khanal
5469,2020,Omobolaji Omobitan
5470,2019,A Pohl
5471,2019,Régis Pouillot
5472,2019,Michael C. Bazaco
5474,2019,Jessica M. Healy
5475,2019,Bonnie Bruce
5476,2019,Mark E. Laughlin
5477,2019,Jennifer C. Hunter
5480,2019,Jemma Rowlands
5481,2019,Amy Saupe
5483,2019,Jane M. Van Doren
5484,2019,Zhao Chang
5485,2019,Heather A. Sander
5486,2019,Stephen D. Hendrix
5487,2018,G. Whelan
5488,2018,Keewook Kim
5489,2018,Rajbir Parmar
5490,2018,Gerard F. Laniak
5491,2018,Kurt Wolfe
5492,2018,Michael Galvin
5493,2018,Marirosa Molina
5494,2018,Yakov Pachepsky
5495,2018,Paul Duda
5496,2018,Richard G. Zepp
5497,2018,Lourdes Prieto
5498,2018,Julie Kinzelman
5499,2018,Gregory T. Kleinheinz
5500,2018,Mark A. Borchardt
5501,2020,Joel E. Cohen
5502,2017,George Pouliot
5503,2017,Venkatesh Rao
5504,2017,J. L. McCarty
5505,2017,A. J. Soja
5506,2017,Elena K. Horvath
5507,2017,Jay R. Christensen
5508,2017,Megan Mehaffey
5509,2017,Anne C. Neale
5510,2017,John C. Bernard
5511,2017,Yinan Liu
5512,2022,Shawn Arita
5513,2022,Jason H. Grant
5514,2022,Sharon Sydow
5515,2022,Jayson Beckman
5516,2019,Jennifer Hodbod
5517,2019,Edward G.J. Stevenson
5518,2019,Gregory Akall
5519,2019,Thomas E. Akuja
5520,2019,Ikal Angelei
5521,2019,Elias Alemu Bedasso
5522,2019,Lucie Buffavand
5523,2019,Samuel F. Derbyshire
5524,2019,Immo Eulenberger
5525,2019,Natasha J. Gownaris
5526,2019,Benedikt Kamski
5527,2019,Abdikadir Kurewa
5528,2019,Michael Lokuruka
5529,2019,Mercy Fekadu Mulugeta
5530,2019,Doris Okenwa
5531,2019,Cory Rodgers
5532,2019,Emma Tebbs
5533,2018,Diego Rodrigues Macedo
5534,2018,Robert M. Hughes
5535,2018,Philip R. Kaufmann
5536,2018,Marcos Callisto
5537,2017,Nathan T. Taylor
5538,2017,Kendall M. Davis
5539,2017,Helena Abad
5540,2017,Maureen R. McClung
5541,2017,Matthew D. Moran
5542,2018,Amber M. Angell
5543,2018,Allison Empey
5544,2018,Katharine E. Zuckerman
5545,2017,Jianyong Wu
5546,2017,Laura E. Jackson
5547,2019,Christopher D. Gardner
5548,2019,Jennifer C. Hartle
5549,2019,Rachael Garrett
5550,2019,Lisa Offringa
5551,2019,Arlin Wasserman
5552,2020,Robin A. Streeter
5553,2020,John E. Snyder
5554,2020,Hayden Kepley
5555,2020,Anne L. Stahl
5556,2020,Tiandong Li
5557,2020,Michelle M. Washko
5558,2019,Madhur Gautam
5559,2019,Mansur Ahmed
5560,2019,Ellen Hughes-Cromwick
5561,2019,Julia Lynn Coronado
5562,2018,Molly E. Brown
5563,2018,J. L. McCarty
5564,2019,Ann M. Oberhauser
5565,2019,Daniel Krier
5566,2019,Abdi M. Kusow
5567,2017,Stephanie B. Wheeler
5568,2017,Melinda M. Davis
5569,2020,K. Schwabe
5570,2020,Mehdi Nemati
5571,2020,Clay Landry
5572,2020,Grant Zimmerman
5573,2018,Patrick T. Hurley
5574,2018,Marla R. Emery
5577,2019,Susan I. Stewart
5578,2019,Roger B. Hammer
5580,2017,Caitlin E. Caspi
5581,2017,Jenny Pelletier
5582,2017,Lisa Harnack
5583,2017,Darin J. Erickson
5584,2017,Kathleen M. Lenk
5585,2017,Melissa N. Laska
5587,2017,David Lamie
5588,2017,Maureen Stickel
5589,2019,Jessica R. Goldberger
5590,2019,Lisa W. DeVetter
5592,2017,Alisha Spears Mulkey
5593,2017,F. J. Coale
5594,2017,Peter A. Vadas
5595,2017,Gary W. Shenk
5596,2017,G. Bhatt
5597,2017,Robin Taylor Wilson
5598,2017,Stephanie Howe Hasanali
5599,2017,Munir A. Sheikh
5600,2017,Shirley Cramer
5601,2017,Gene B. Weinberg
5602,2017,Alison Firth
5603,2017,Stanley H. Weiss
5604,2017,Colin L. Soskolne
5605,2017,Mary Rose Bottcher
5606,2017,Patricia Z. Marincic
5607,2017,Katie L. Nahay
5608,2017,Brittany E. Baerlocher
5609,2017,A. Willis
5610,2017,Jieun Park
5611,2017,Philippe Van de Perre
5612,2017,Michael W. Greene
5613,2018,Jordan C. Axelson
5614,2018,Brad Hawkes
5615,2018,Lara van Akker
5616,2018,René I. Alfaro
5617,2017,Joseph Rukus
5618,2017,Mildred E. Warner
5619,2017,Xue Zhang
5620,2019,Prashant Bharadwaj
5621,2019,Rinchan Ali Mirza
5624,2019,Jan M. Eberth
5625,2019,Lyanne Gallo-Ruiz
5626,2019,Caryn Sennett
5627,2019,Mauricio Sánchez-Delgado
5628,2019,Ana García-Urbina
5629,2019,Tania Gámez-Altamirano
5630,2019,Komal Basra
5631,2019,Rebecca L. Laws
5632,2019,Juan José Amador
5633,2019,Damaris López-Pilarte
5634,2019,Yorghos Tripodis
5635,2019,Daniel R. Brooks
5636,2019,Michael D. McClean
5637,2019,Joseph Kupferman
5638,2019,David J. Friedman
5639,2019,Aurora Aragón
5640,2019,Marvin González-Quiroz
5641,2019,Madeleine K. Scammell
5642,2022,Eric Kontowicz
5643,2022,Grant Brown
5644,2022,James C. Torner
5645,2022,Margaret Carrel
5646,2022,Kelly K. Baker
5647,2022,Christine A. Petersen
5649,2017,Joshua Berning
5650,2017,Hamideh Etemaadnia
5651,2018,Daniel Baldwin Hess
5652,2018,Tiit Tammaru
5653,2018,Maarten van Ham
5654,2018,Christopher W. Jones
5655,2018,Zachary Christman
5656,2018,Christopher M. Smith
5657,2018,Michelle R Safferman
5658,2018,Matthew Salzman
5659,2018,Kaitlan Baston
5660,2018,Rachel Haroz
5661,2021,Andreas Beerli
5662,2021,Jan Ruffner
5663,2021,Michael Siegenthaler
5664,2021,Giovanni Peri
5665,2019,Klaus Deininger
5666,2019,Yanyan Liu
5671,2019,Ken Bunzel
5672,2020,Kenneth M. Johnson
5673,2020,Daniel T. Lichter
5674,2018,Alexandra Tsvetkova
5676,2018,Michael R. Betz
5677,2017,Aniseh S. Bro
5678,2017,Daniel C. Clay
5679,2017,David L. Ortega
5680,2017,María Claudia López
5682,2018,Aleksan Shanoyan
5686,2018,John Tompson
5687,2018,Ephraim Chirwa
5688,2018,Christine Okali
5689,2018,Rachel Sabates‐Wheeler
5690,2018,James Sumberg
5691,2018,Ruth Meinzen‐Dick
5692,2018,Dan Brockington
5693,2018,Oliver Burch
5694,2018,Beatrice Awuor Ouma
5695,2018,Agnes Andersson Djurfeldt
5696,2018,Fred Mawunyo Dzanku
5697,2018,Aida Cuthbert
5698,2018,Magnus Jirström
5699,2018,María Francisca
5700,2018,Archila Bustos
5701,2018,Sarah Alobo Loison
5702,2018,Rural Assets
5703,2018,Agnes Andersson
5704,2018,Djurfeldt Gender
5706,2018,Göran Djurfeldt
5707,2018,Ola Hall
5708,2018,Aida Isinika
5709,2018,Peter Mvula
5710,2018,Wapulumuka Mulwafu
5711,2018,Martin Prowse
5712,2018,Ellen Hillbom
5713,2018,Daniel Bruce Sarpong
5714,2018,Stephen K. Wambugu
5715,2018,Joseph T. Karugia
5716,2018,Willis Oluoch‐Kosura
5717,2018,Wycliffe Oluoch
5718,2018,Rural Gender
5719,2018,Agnes Livelihoods
5720,2018,Elibariki Msuya
5721,2020,Rita Wegmüller
5722,2020,Helena Bentil
5723,2020,James Wirth
5724,2020,Nicolai Petry
5725,2020,Sherry A. Tanumihardjo
5726,2020,Lindsay H. Allen
5727,2020,Thomas N. Williams
5728,2020,Lilian Selenje
5729,2020,Abraham Bangamsi Mahama
5730,2020,Esi Foriwa Amoaful
5731,2020,Matilda Steiner‐Asiedu
5732,2020,Seth Adu‐Afarwuah
5733,2020,Fabian Rohner
5734,2017,Justin Burdine
5735,2017,Dorceta E. Taylor
5736,2018,Mallory L. Rahe
5737,2018,Katrina Van Dis
5738,2018,Lauren Gwin
5739,2022,Casey Zuzak
5740,2022,Matthew Mowrer
5741,2022,Emily Goodenough
5742,2022,Jordan Burns
5743,2022,Nicholas Ranalli
5744,2022,Jesse Rozelle
5745,2018,Richard Rushforth
5746,2018,Benjamin L. Ruddell
5747,2020,Ilya Golovaty
5748,2020,Phyllis C. Tien
5749,2020,Jennifer C. Price
5750,2020,Lila A. Sheira
5751,2020,Hilary K. Seligman
5752,2020,Sheri D. Weiser
5753,2019,William Burke
5754,2019,Emmanuel Frossard
5755,2019,Stephen Kabwe
5756,2019,T.S. Jayne
5757,2019,Donald Warne
5758,2019,Siobhan Wescott
5759,2020,Jessica Soldavini
5760,2020,Hazael Andrew
5761,2020,Maureen Berner
5762,2018,Andrew MacDonald
5763,2018,Ashley E. Larsen
5764,2018,Andrew J. Plantinga
5765,2022,Andrea Cattaneo
5766,2022,Anjali Adukia
5767,2022,David L. Brown
5768,2022,Luc Christiaensen
5769,2022,David K. Evans
5770,2022,Annie Haakenstad
5771,2022,Theresa McMenomy
5772,2022,Mark D. Partridge
5773,2022,Sara Vaz
5774,2022,Daniel J. Weiss
5775,2020,Linda Z. Shi
5776,2017,Fei Yuan
5777,2017,José Javier López
5778,2017,Sabrina Arnold
5779,2017,Anna Livia Brand
5780,2017,J. I. Klein
5781,2017,M. Schmidt
5782,2017,Erin Moseman
5783,2017,Madeline Michels-Boyce
5784,2018,Jessica Crowe
5785,2018,Constance Lacy
5786,2018,Yolanda Columbus
5787,2020,Tim Slack
5788,2020,Leif Jensen
5789,2018,Kristina Hamachi LaCommare
5790,2018,Joseph H. Eto
5791,2018,Laurel N. Dunn
5792,2018,Michael D. Sohn
5793,2017,James Worstell
5794,2017,John Green
5795,2018,Stelios Michalopoulos
5796,2018,Elias Papaioannou
5797,2019,Hua Zhong
5799,2018,Matthew Grimes
5800,2018,Joel Gehman
5801,2018,Ke Cao
5803,2022,Sam Roodbar
5805,2022,David W. Wolfe
5808,2018,Christopher J. O’Donnell
5809,2018,Charles Courtemanche
5810,2018,Art Carden
5811,2018,Xilin Zhou
5812,2018,Murugi Ndirangu
5813,2017,Brian P. Baker
5814,2017,June Russell
5817,2017,Xiangping Liu
5818,2017,Mitch Renkow
5821,2017,Blaire O'Neal
5822,2019,Deborah R. Hilbert
5823,2019,Andrew K. Koeser
5824,2019,Lara A. Roman
5825,2019,Keir Hamilton
5826,2019,Shawn M. Landry
5827,2019,Richard J. Hauer
5828,2019,Haley Campanella
5829,2019,Drew C. McLean
5830,2019,Michael G. Andreu
5831,2019,Héctor E. Pérez
5832,2017,Jessie X. Fan
5833,2017,Ming Wen
5834,2017,Neng Wan
5835,2022,Eric C. Edwards
5836,2022,Walter N. Thurman
5837,2019,Vienna R. Brown
5838,2019,Sarah N. Bevins
5839,2020,Zoey R. Werbin
5840,2020,Leila Heidari
5841,2020,Sarabeth Buckley
5842,2020,Paige Brochu
5843,2020,Lindsey Butler
5844,2020,Catherine Connolly
5845,2020,Lucila Houttuijn Bloemendaal
5846,2020,T. McCabe
5847,2020,Tara K. Miller
5848,2020,Lucy R. Hutyra
5849,2017,Amit K. Pradhananga
5850,2017,Mae A. Davenport
5851,2018,Chanjin Chung
5852,2018,Tracy A. Boyer
5853,2018,Marco A. Palma
5854,2018,Monika Ghimire
5855,2017,A. Olszewski
5856,2017,Stacie B. Dusetzina
5857,2017,Charles B. Eaton
5858,2017,Amy J. Davidoff
5859,2017,Amal N. Trivedi
5860,2019,Kyle Onda
5861,2019,Parmanand Sinha
5862,2019,Andrea E. Gaughan
5863,2019,Forrest R. Stevens
5864,2019,Nikhil Kaza
5865,2018,Kasey Bolles
5866,2018,Steven L. Forman
5867,2017,Umer Saeed
5868,2017,Jan Dempewolf
5869,2017,Inbal Becker‐Reshef
5871,2017,Ashfaq Ahmad
5872,2017,Syed Aftab Wajid
5873,2017,Erick Gong
5874,2017,Katherine Sullivan
5875,2017,Scott T McClure
5876,2017,Alex R. Chang
5877,2017,Elizabeth Selvin
5878,2017,Casey M. Rebholz
5879,2017,Lawrence J. Appel
5880,2022,Wesley W. Ingwersen
5881,2022,Mo Li
5882,2022,Ben Young
5883,2022,Jorge Vendries
5884,2022,Catherine Birney
5885,2017,Brett R. Bayles
5886,2017,Shyam M. Thomas
5887,2017,Gregory S. Simmons
5888,2017,Elizabeth E. Grafton‐Cardwell
5889,2017,Mathew P. Daugherty
5890,2017,Chian Jones Ritten
5891,2017,Christopher T. Bastian
5892,2017,Jason F. Shogren
5893,2017,Yuyan Shi
5894,2017,Mariah D. Ehmke
5895,2017,Gregory M. Parkhurst
5896,2018,Charles S. Barnes
5897,2019,Lado Kurdgelashvili
5898,2019,Cheng-Hao Shih
5899,2019,Fan Yang
5900,2019,Mehul Garg
5901,2017,Carla Barbieri
5902,2017,Sandra Sotomayor
5903,2017,Francisco X. Aguilar
5904,2022,Chelsea Wentworth
5905,2022,Jennifer Hodbod
5906,2022,Andrew Gerard
5907,2017,Stephen Brady
5908,2017,Curtis H. Flather
5909,2017,Kevin E. M. Church
5910,2017,Eric W. Schenck
5912,2018,Mahbubur Meenar
5913,2018,Lynn Mandarano
5914,2018,Kyle Hearing
5915,2017,Yingyuan Shi
5916,2017,Gaohong Xu
5917,2017,Yonggui Wang
5918,2017,Bernard A. Engel
5919,2017,Hong Peng
5920,2017,Wanshun Zhang
5921,2017,Meiling Cheng
5922,2017,Minglong Dai
5923,2017,Michael Cantor
5924,2017,Rajan Chandras
5925,2017,Claudia Pulgarin
5926,2021,Julie Guthman
5927,2021,Estelí Jiménez‐Soto
5928,2018,Simone Silva
5929,2018,Narine Badasyan
5930,2018,M. R. Busby
5931,2017,Timothy M. Smith
5932,2017,Andrew L. Goodkind
5933,2017,Tae‐Gon Kim
5934,2017,Rylie E. O. Pelton
5935,2017,Kyo Suh
5936,2017,Jennifer Schmitt
5937,2018,Shari Eli
5938,2018,Laura Salisbury
5939,2018,Allison Shertzer
5940,2018,Walter W. Furness
5941,2018,Courtney M. Gallaher
5943,2018,Isaac Duerr
5944,2018,Hunter R. Merrill
5945,2018,Chuan Wang
5946,2018,Ray Bai
5947,2018,Mackenzie J. Boyer
5948,2018,Michael D. Dukes
5949,2018,Nikolay Bliznyuk
5950,2019,Carl Kolosna
5951,2019,Danielle Spurlock
5952,2017,Brian Deal
5953,2017,Haozhi Pan
5954,2017,Varkki Pallathucheril
5955,2017,Gale Fulton
5956,2023,Isha Agrawal
5957,2023,Corinne Bromfield
5958,2023,Csaba Varga
5959,2019,Nabanita Mukherjee
5960,2019,Val Nolan
5962,2019,Pratik Banerjee
5964,2019,Minna E. Mathiasson
5965,2019,Sandra M. Rehan
5966,2017,Fábio Ribas Chaddad
5967,2017,Jason R.V. Franken
5969,2017,R. Brent Ross
5970,2017,Isabelle M. Cozzarelli
5971,2017,K. Skalak
5972,2017,Douglas B. Kent
5973,2017,Mark A. Engle
5974,2017,A. Benthem
5975,2017,Adam C. Mumford
5976,2017,K. Haase
5977,2017,Aïda M. Farag
5978,2017,David D. Harper
5979,2017,Susan C. Nagel
5980,2017,Luke R. Iwanowicz
5981,2017,William H. Orem
5982,2017,Denise M. Akob
5983,2017,Jeanne B. Jaeschke
5984,2017,Joel M. Galloway
5985,2017,Melanie Koehler
5986,2017,Deborah L. Stoliker
5987,2017,Glenn D. Jolly
5988,2018,Weldensie T. Embaye
5991,2018,Cornelia Butler Flora
5992,2018,Graciela Andrango
5993,2018,Marting Odening
5994,2018,Jeroen Buysse
5995,2022,Kristin Lunz Trujillo
5996,2017,Taehyun Roh
5997,2017,Charles F. Lynch
5998,2017,Peter J. Weyer
5999,2017,Kai Wang
6000,2017,Kevin M. Kelly
6001,2017,Gabriele Ludewig
6002,2019,Lily A. Sweikert
6003,2019,Larry M. Gigliotti
6004,2019,Margaret R. Douglas
6005,2019,Douglas B. Sponsler
6006,2019,Eric V. Lonsdorf
6007,2019,Christina M. Grozinger
6008,2017,Kirstin T. Eller
6009,2017,Brian G. Katz
6010,2022,J. W. Hopkins
6011,2018,Farshid Felfelani
6012,2018,Yadu Pokhrel
6014,2018,David M. Lawrence
6015,2023,Mary Beth Adams
6016,2023,Linda Loughry
6017,2023,Linda Plaugher
6018,2019,Nina Shishkoff
6019,2017,Mahbubur Meenar
6020,2017,Wen-Ching Chuang
6021,2017,Christopher G. Boone
6022,2017,Dexter H. Locke
6023,2017,J. Morgan Grove
6024,2017,Ali Whitmer
6025,2017,Geoffrey L. Buckley
6026,2017,Sainan Zhang
6027,2017,Jayson L. Lusk
6028,2018,Meng Liu
6029,2018,Jigisha P. Thakkar
6030,2018,Catherine R. García
6031,2018,Therese A. Dolecek
6032,2018,Lars M. Wagner
6033,2018,Emily V. Dressler
6034,2018,John L. Villano
6035,2017,Elizabeth A. Lundeen
6036,2017,Karen R. Siegel
6037,2017,Holly Calhoun
6038,2017,Sonia A. Kim
6039,2017,Sandra P. García
6040,2017,Natalie Hoeting
6041,2017,Diane M. Harris
6042,2017,Laura Kettel Khan
6043,2017,Bryce D. Smith
6044,2017,Heidi M. Blanck
6045,2017,Kate Barnett
6046,2017,Anne C. Haddix
6048,2020,Gambhir Lamsal
6049,2020,Zachary H. Ancona
6050,2020,Peter V. Caldwell
6051,2020,Brian D. Richter
6052,2020,Benjamin L. Ruddell
6053,2020,Richard Rushforth
6054,2020,Kyle Frankel Davis
6055,2018,Valarie Blue Bird Jernigan
6056,2018,Elizabeth J. D’Amico
6057,2018,Bonnie Duran
6058,2018,Dedra Buchwald
6059,2018,Michele Ver Ploeg
6060,2018,Parke Wilde
6061,2018,Jonathon P. Leider
6062,2018,Beth Resnick
6063,2018,David Bishai
6064,2018,F. Douglas Scutchfield
6065,2019,Bobby J. Smith
6066,2017,Elizabeth F. Racine
6067,2017,Ashley Kennedy
6068,2017,Ameena Batada
6069,2017,Mary Story
6070,2018,Orlando Patterson
6071,2018,Xiaolin Zhuo
6072,2019,Hongxing Liu
6073,2019,Sathya Gopalakrishnan
6074,2019,Drew Browning
6075,2019,G. Sivandran
6076,2018,Bo Liu
6077,2018,Colleen E. McLean
6078,2018,David T. Long
6079,2018,Alan D. Steinman
6080,2018,R. Jan Stevenson
6081,2018,Sandrine Gallois
6082,2018,Miranda J. Lubbers
6083,2018,Barry S. Hewlett
6084,2018,Victòria Reyes-García
6085,2021,Genti Kostandini
6086,2021,James Rhoads
6087,2021,Gregory E. MacDonald
6088,2021,Eftila Tanellari
6089,2021,Rob Johnson
6090,2021,Eric Carroll
6091,2021,Gaël Pressoir
6092,2018,Amy E. Kennedy
6093,2018,Robin C. Vanderpool
6094,2018,Robert T. Croyle
6095,2018,Shobha Srinivasan
6096,2020,Robert D. Oakes
6097,2020,Soumyadeep Banerjee
6098,2020,Koko Warner
6099,2021,Yaw A. Twumasi
6100,2021,E. C. Merem
6101,2021,John B. Namwamba
6102,2021,Jacob Banafo Annan
6103,2021,Tomás Ayala‐Silva
6104,2021,Abena B. Asare‐Ansah
6105,2021,Zhu H. Ning
6106,2021,Judith Oppong
6107,2021,Priscilla M. Loh
6108,2021,Diana B. Frimpong
6109,2021,Faustina Owusu
6110,2021,Janeth Ernest Mjema
6111,2021,Ronald Okwemba
6112,2021,Olipa Simon
6113,2021,Brilliant Mareme Petja
6114,2021,Caroline O. Akinrinwoye
6115,2021,Joyce McClendon-Peralta
6116,2021,Hermeshia Jonee Mosby
6117,2021,Farzad Taheripour
6118,2021,D. Scott
6119,2021,Cristopher A. Hurt
6120,2021,Wallace E. Tyner
6121,2019,Petjon Ballco
6122,2019,Tiziana de Magistris
6123,2019,Vincenzina Caputo
6124,2018,Emily Nicolosi
6125,2018,Richard Medina
6126,2018,Giuseppe Feola
6127,2017,Aletta Biersack
6128,2017,Hal B. Levine
6129,2017,Shirley Lindenbaum
6130,2017,Karl F. Rambo
6131,2018,Audrey E. H. King
6133,2017,Jonathan van Senten
6134,2017,Carole R. Engle
6135,2018,J.C. Joshi
6136,2018,Jingjing Wang
6137,2017,Farzad Taheripour
6138,2017,Xin Zhao
6139,2017,Wallace E. Tyner
6142,2023,Orlando F. Rodriguez Izaba
6143,2023,Ariana P. Torres
6144,2023,María I. Marshall
6145,2023,A. W. Thompson
6146,2020,Lauren Clay
6147,2020,Ashley D. Ross
6148,2018,Michael P. Hall
6149,2018,Neil A. Lewis
6150,2018,Phoebe C. Ellsworth
6151,2020,Jessie X. Fan
6152,2020,Ming Wen
6153,2020,Kelin Li
6156,2017,Drew Walsh
6157,2019,Nancy Pindus
